weight_budget_pct,total_budget_mib,multi_median_ms,multi_min_ms,multi_max_ms,tensor_median_ms,tensor_min_ms,tensor_max_ms,cut_median_ms,cut_min_ms,cut_max_ms,interpretation,slowest_fastest_gap_pct
30,740,916.343,908.621,929.599,889.692,880.171,896.191,860.745,857.962,868.122,cut,6.46
40,923,643.747,630.341,656.049,645.766,597.154,660.237,702.687,698.051,702.973,multi_tensor_tie,9.16
50,1105,531.582,515.773,545.513,531.918,525.059,532.548,621.381,618.569,627.906,multi_tensor_tie,16.89
60,1288,450.979,445.424,454.139,438.836,427.857,439.945,537.272,534.278,538.020,tensor,22.43
70,1470,357.443,355.226,377.340,339.374,333.500,343.263,438.836,431.778,443.168,tensor,29.31
80,1653,225.347,218.933,225.871,225.076,222.062,232.325,246.811,236.203,250.893,multi_tensor_tie,9.66
90,1835,141.498,139.630,142.470,138.107,136.702,138.414,144.251,143.461,148.251,tensor,4.45
