mode,ratio_pct,budget_mib,n,median_steady_median_latency_ms,median_steady_mean_latency_ms,median_steady_p95_latency_ms,median_startup_median_latency_ms,median_eval_ms_per_token,median_prompt_eval_ms_per_token,median_direct_read_ms,median_direct_read_mib,median_stage_prepare_ms,median_wall_s
multi_fused,30,740,1,981.992,991.4994285714286,1028.943,980.9075,972.62,571.4,7283.68,18805.5,7250.28,20.084340839006472
multi_fused,40,923,1,694.29,712.0302857142857,799.3492,721.06,711.82,500.64,5724.59,14755.6,5873.39,17.26186885702191
multi_fused,50,1105,1,603.437,606.0044285714285,814.7297,484.64149999999995,589.93,420.33,4660.65,11930.2,4734.98,15.781734745018184
multi_fused,60,1288,1,498.045,495.823,640.7414,404.38,463.61,344.91,3821.83,9618.1,3824.36,14.273820702015655
multi_fused,70,1470,1,390.498,401.3845714285714,564.7058,326.6415,372.09,275.13,2870.23,7269.9,2809.03,13.167038938001497
multi_fused,80,1653,1,259.72,281.94357142857143,452.82930000000005,236.8865,263.56,196.12,1962.55,4881.2,1889.7,11.860460334981326
multi_fused,90,1835,1,152.021,186.83328571428572,335.47040000000004,150.5005,173.39,156.55,1093.24,2762.4,1007.43,10.837726216996089
