top_p,tokens,reload_mib_mean_including_cold,reload_mib_mean_excluding_cold,reload_mib_min_excluding_cold,reload_mib_max_excluding_cold,reload_fraction_mean_excluding_cold,reload_fraction_min_excluding_cold,reload_fraction_max_excluding_cold
0.20,999,145.71,145.69,47.25,249.75,0.7430,0.2794,1.0000
0.25,999,177.25,177.21,57.38,310.50,0.7015,0.2667,0.9885
0.30,999,230.84,230.82,64.12,432.00,0.6837,0.2421,0.9831
0.35,999,259.47,259.42,70.88,472.50,0.6530,0.2535,0.9571
0.40,999,303.17,303.08,77.62,583.88,0.6184,0.2190,0.9371
