backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.935833,1,"delegate_cpu_graph"
"OpenCL","RELOAD_ENSURE","blk.0.attn_q.weight","","",-1,-1,3,0,0,0,0,2359296,7.430156,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-0","MUL_MAT","f32",-1,2,-1,2048,10,1,1,81920,1.591198,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.attn_q_norm.weight","","",-1,-1,7,0,0,0,0,8192,0.223334,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,6,-1,128,16,10,1,81920,0.403802,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.attn_k.weight","","",-1,-1,4,0,0,0,0,2359296,3.439427,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-0","MUL_MAT","f32",-1,7,-1,2048,10,1,1,81920,1.491875,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.attn_k_norm.weight","","",-1,-1,8,0,0,0,0,8192,0.240156,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,11,-1,128,16,10,1,81920,0.420625,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.attn_v.weight","","",-1,-1,5,0,0,0,0,2359296,3.892291,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-0","MUL_MAT","f32",-1,12,-1,2048,10,1,1,81920,1.615521,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,15,-1,2048,512,1,1,2097152,0.447865,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,17,-1,2048,512,1,1,2097152,0.211459,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,24,-1,256,64,1,1,32768,0.270000,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,25,-1,128,16,10,1,81920,1.240573,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.attn_output.weight","","",-1,-1,6,0,0,0,0,2359296,4.444635,1,"decode_ensure"
"OpenCL","COMPUTE","node_28","MUL_MAT","f32",-1,27,-1,2048,10,1,1,81920,1.511458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,28,-1,2048,10,1,1,81920,0.442812,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.ffn_gate_inp.weight","","",-1,-1,10,0,0,0,0,524288,1.709584,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-0","MUL_MAT","f32",-1,31,-1,64,10,1,1,2560,0.911146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-0","SOFT_MAX","f32",-1,32,-1,64,10,1,1,2560,0.238698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-0","ARGSORT","i32",-1,34,-1,64,10,1,1,2560,0.204896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-0","GET_ROWS","f32",-1,36,-1,1,8,10,1,320,0.195729,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.ffn_gate_exps.weight","","",-1,-1,11,0,0,0,0,75497472,110.502760,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-0","MUL_MAT_ID","f32",-1,38,-1,1024,8,10,1,327680,16.276250,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.ffn_up_exps.weight","","",-1,-1,13,0,0,0,0,75497472,62.876563,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-0","MUL_MAT_ID","f32",-1,39,-1,1024,8,10,1,327680,8.460312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-0","GLU","f32",-1,40,-1,1024,8,10,1,327680,0.485729,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.0.ffn_down_exps.weight","","",-1,-1,12,0,0,0,0,75497472,65.054166,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-0","MUL_MAT_ID","f32",-1,41,-1,2048,8,10,1,655360,8.388854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_43","MUL","f32",-1,42,-1,2048,8,10,1,655360,0.439948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_52","ADD","f32",-1,51,-1,2048,10,1,1,81920,0.197448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_53","ADD","f32",-1,52,-1,2048,10,1,1,81920,0.184115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_54","ADD","f32",-1,53,-1,2048,10,1,1,81920,0.202552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_55","ADD","f32",-1,54,-1,2048,10,1,1,81920,0.181198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_56","ADD","f32",-1,55,-1,2048,10,1,1,81920,0.251875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_57","ADD","f32",-1,56,-1,2048,10,1,1,81920,0.183333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-0","ADD","f32",-1,57,-1,2048,10,1,1,81920,0.182292,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,58,-1,2048,10,1,1,81920,0.185885,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.attn_q.weight","","",-1,-1,15,0,0,0,0,2359296,2.688385,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-1","MUL_MAT","f32",-1,61,-1,2048,10,1,1,81920,1.625521,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.attn_q_norm.weight","","",-1,-1,19,0,0,0,0,8192,0.239531,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,65,-1,128,16,10,1,81920,0.493229,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.attn_k.weight","","",-1,-1,16,0,0,0,0,2359296,2.012344,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-1","MUL_MAT","f32",-1,66,-1,2048,10,1,1,81920,1.605938,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.attn_k_norm.weight","","",-1,-1,20,0,0,0,0,8192,0.236094,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,70,-1,128,16,10,1,81920,0.407343,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.attn_v.weight","","",-1,-1,17,0,0,0,0,2359296,2.084740,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-1","MUL_MAT","f32",-1,71,-1,2048,10,1,1,81920,1.532917,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,74,-1,2048,512,1,1,2097152,0.408958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,76,-1,2048,512,1,1,2097152,0.210156,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,83,-1,128,16,10,1,81920,1.250000,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.attn_output.weight","","",-1,-1,18,0,0,0,0,2359296,2.221979,1,"decode_ensure"
"OpenCL","COMPUTE","node_86","MUL_MAT","f32",-1,85,-1,2048,10,1,1,81920,1.703594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,86,-1,2048,10,1,1,81920,0.424271,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.ffn_gate_inp.weight","","",-1,-1,22,0,0,0,0,524288,1.230781,1,"decode_ensure"
