backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,2.585312,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","Qcur-0","MUL_MAT","f32",-1,2,-1,4096,20,1,1,327680,1.254687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,4,-1,128,32,20,1,327680,0.199114,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","MUL_MAT","f32",-1,5,-1,1024,20,1,1,81920,0.788021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,7,-1,128,8,20,1,81920,0.123542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","MUL_MAT","f32",-1,8,-1,1024,20,1,1,81920,0.835052,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,11,-1,1024,512,1,1,1048576,0.212709,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,13,-1,1024,512,1,1,1048576,0.150677,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,20,-1,256,64,1,1,32768,0.202552,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,21,-1,128,32,20,1,327680,2.441302,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-0","MUL_MAT","f32",-1,23,-1,4096,20,1,1,327680,0.832396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,24,-1,4096,20,1,1,327680,0.214844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-0","MUL_MAT","f32",-1,27,-1,14336,20,1,1,1146880,1.464427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-0","MUL_MAT","f32",-1,28,-1,14336,20,1,1,1146880,1.433958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-0","GLU","f32",-1,29,-1,14336,20,1,1,1146880,0.239375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-0","MUL_MAT","f32",-1,30,-1,4096,20,1,1,327680,2.568802,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,31,-1,4096,20,1,1,327680,0.240104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","MUL_MAT","f32",-1,34,-1,4096,20,1,1,327680,0.904479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,36,-1,128,32,20,1,327680,0.206510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","MUL_MAT","f32",-1,37,-1,1024,20,1,1,81920,0.866094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,39,-1,128,8,20,1,81920,0.155156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","MUL_MAT","f32",-1,40,-1,1024,20,1,1,81920,0.943386,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,43,-1,1024,512,1,1,1048576,0.117552,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,45,-1,1024,512,1,1,1048576,0.203489,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,52,-1,128,32,20,1,327680,2.405052,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-1","MUL_MAT","f32",-1,54,-1,4096,20,1,1,327680,1.044166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,55,-1,4096,20,1,1,327680,0.235156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-1","MUL_MAT","f32",-1,58,-1,14336,20,1,1,1146880,1.525573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-1","MUL_MAT","f32",-1,59,-1,14336,20,1,1,1146880,1.505885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-1","GLU","f32",-1,60,-1,14336,20,1,1,1146880,0.238281,1,"clFinish_profiled"
