case,kind,shape,q4_mib,gpu_compute_ms,cpu_xform+gpu_compute_extra,gpu_write_two+gpu_compute_extra,gpu_xform+gpu_compute_extra,gpu_xform_kernels+gpu_compute_extra,cpu_xform+gpu_compute_overlap,gpu_write_two+gpu_compute_overlap,gpu_xform+gpu_compute_overlap,gpu_xform_kernels+gpu_compute_overlap
attn-2048x2048-q4_0,attention,2048x2048,2.25,43.173,-1.6069999999999993,-1.480000000000004,-0.2430000000000021,-1.9690000000000012,41.566,41.693,42.93,41.204
attn-3072x3072-q4_0,attention,3072x3072,5.06,60.519,0.20000000000000284,1.5940000000000012,3.5700000000000003,0.12000000000000455,60.719,62.113,64.089,60.639
attn-4096x4096-q4_0,attention,4096x4096,9.00,79.165,1.5219999999999914,4.674999999999997,4.507999999999996,1.5629999999999882,80.687,83.84,83.673,80.728
attn-5120x5120-q4_0,attention,5120x5120,14.06,168.929,1.8629999999999995,5.060000000000002,8.710000000000008,5.299000000000007,170.792,173.989,177.639,174.228
ffn-4096x11008-q4_0,ffn,4096x11008,24.19,238.058,0.7300000000000182,5.346000000000004,10.544000000000011,3.747000000000014,238.788,243.404,248.602,241.805
ffn-4096x14336-q4_0,ffn,4096x14336,31.50,238.088,2.132000000000005,5.093000000000018,15.491000000000014,6.856999999999999,240.22,243.181,253.579,244.945
